GEOID,area,num_stops,area_km2,stops_per_km2
6073007200,Census Tract 72,7,3.5146912635118763,1.9916400830625465
6073017200,Census Tract 172,11,5.540314284022669,1.9854469324460786
6073018612,Census Tract 186.12,12,6.060178527608034,1.9801396848842383
6073018608,Census Tract 186.08,8,4.106220787469943,1.9482634797456222
6073017055,Census Tract 170.55,4,2.060548860982297,1.9412303565046916
6073020500,Census Tract 205,4,2.0825494920778604,1.9207226599973892
6073013412,Census Tract 134.12,9,4.693443605124958,1.9175685823033095
6073019806,Census Tract 198.06,38,19.92913343991408,1.9067562628635715
6073013308,Census Tract 133.08,3,1.609747784297033,1.863645988063951
6073016402,Census Tract 164.02,11,6.008747707045779,1.8306643141467804
6073016100,Census Tract 161,5,2.8182829440668793,1.774129886612743
6073018905,Census Tract 189.05,5,2.8187131503685325,1.7738591099084613
6073020708,Census Tract 207.08,8,4.534439143227308,1.7642755250004611
6073014300,Census Tract 143,2,1.1547090062084575,1.732038105918214
6073019702,Census Tract 197.02,7,4.043460965635194,1.731190200546516
6073003213,Census Tract 32.13,2,1.1970891075259593,1.6707194037822528
6073009202,Census Tract 92.02,6,3.619041443821241,1.6578975657335313
6073019701,Census Tract 197.01,5,3.0214732688504573,1.6548218551350244
6073018603,Census Tract 186.03,8,4.8844563915738775,1.6378485871632948
6073013702,Census Tract 137.02,4,2.456848704150214,1.6281018824004216
6073016804,Census Tract 168.04,7,4.3280378140706315,1.6173611000446226
6073013903,Census Tract 139.03,6,3.7638223803764532,1.5941241093847491
6073020404,Census Tract 204.04,6,3.782959917544461,1.586059628116449
6073018906,Census Tract 189.06,7,4.431639001320798,1.5795510414800782
6073019203,Census Tract 192.03,6,3.806571989519968,1.576221339441064
6073009706,Census Tract 97.06,10,6.415797498239302,1.5586526854602747
6073002002,Census Tract 20.02,2,1.2840578526647,1.5575622203077253
6073013601,Census Tract 136.01,5,3.2413851198099493,1.542550426804317
6073010015,Census Tract 100.15,62,40.51327897095294,1.5303624286854818
6073016807,Census Tract 168.07,8,5.274608070304808,1.5167003677559872
6073013409,Census Tract 134.09,4,2.6729508358210223,1.4964734653532683
6073008344,Census Tract 83.44,3,2.038420013300134,1.4717280935360817
6073019601,Census Tract 196.01,5,3.509612745785165,1.4246586054272514
6073019301,Census Tract 193.01,5,3.5194290127203356,1.4206849980290581
6073019303,Census Tract 193.03,12,8.458617526294734,1.4186715456392736
6073007600,Census Tract 76,27,19.208037308143158,1.4056615762899145
6073017042,Census Tract 170.42,8,5.720006024314235,1.3985999255934545
6073013604,Census Tract 136.04,5,3.597399394383334,1.3898929342698407
6073017054,Census Tract 170.54,9,6.725595073229359,1.3381715524063753
6073020107,Census Tract 201.07,3,2.3158700445206453,1.2954094756301235
6073016701,Census Tract 167.01,8,6.234807799098662,1.2831189441247128
6073009705,Census Tract 97.05,3,2.4148202841654447,1.2423284745749896
6073003211,Census Tract 32.11,1,0.8577715186339889,1.1658116156532121
6073020024,Census Tract 200.24,2,1.7218546956151772,1.16153819778936
6073017401,Census Tract 174.01,4,3.699611911782035,1.0811944861733547
6073013418,Census Tract 134.18,2,1.8547895792564772,1.0782894309777893
6073020013,Census Tract 200.13,11,10.470371243784578,1.0505835699502841
6073016609,Census Tract 166.09,5,4.769836911937908,1.048253869537141
6073020026,Census Tract 200.26,4,3.8249958978105334,1.0457527555231212
6073008345,Census Tract 83.45,2,1.9126362305359903,1.0456771486753271
6073013414,Census Tract 134.14,3,2.869115852343344,1.0456182860478627
6073017810,Census Tract 178.10,4,3.840171022723972,1.0416202758497604
6073013506,Census Tract 135.06,7,6.813788655267568,1.0273286058833768
6073020015,Census Tract 200.15,3,2.9499431072100584,1.0169687654882549
6073019809,Census Tract 198.09,3,2.973922716542854,1.0087686486646366
6073017036,Census Tract 170.36,1,0.9962666601826831,1.003747329873141
6073020805,Census Tract 208.05,7,7.23910239492591,0.9669707124057945
6073008512,Census Tract 85.12,2,2.0808507659393918,0.9611453318696346
6073009704,Census Tract 97.04,3,3.1333867394893686,0.9574304895695365
6073017037,Census Tract 170.37,3,3.1648505754957443,0.9479120509599661
6073017811,Census Tract 178.11,3,3.3238304501594538,0.9025731140576323
6073019903,Census Tract 199.03,7,7.97567318915061,0.8776688605448593
6073013401,Census Tract 134.01,2,2.307115447764697,0.8668833637856082
6073015405,Census Tract 154.05,4,4.699599142358099,0.8511364222423737
6073008313,Census Tract 83.13,2,2.379470942332319,0.8405229769436194
6073012600,Census Tract 126,6,7.156728699245589,0.8383718668324646
6073019207,Census Tract 192.07,20,24.234760665395406,0.8252608835769448
6073020405,Census Tract 204.05,4,5.127813811250249,0.780059523850912
6073017006,Census Tract 170.06,2,2.5729077761524812,0.7773306212284041
6073021600,Census Tract 216,11,15.244934708629499,0.7215511388037218
6073017601,Census Tract 176.01,6,8.725646153636612,0.6876281589185648
6073009511,Census Tract 95.11,1,1.4687495681333542,0.6808512640251586
6073020809,Census Tract 208.09,13,19.627564422511814,0.6623338342015408
6073008501,Census Tract 85.01,2,3.028097860669771,0.6604806357076021
6073010014,Census Tract 100.14,18,28.513420250612985,0.6312816856691555
6073016201,Census Tract 162.01,3,4.753950872937776,0.6310540601245432
6073013411,Census Tract 134.11,3,4.772813286821984,0.6285601006607937
6073003003,Census Tract 30.03,2,3.27330652202941,0.6110029679591462
6073015302,Census Tract 153.02,2,3.3943086412180623,0.5892216092883914
6073014901,Census Tract 149.01,1,1.72485355058286,0.5797593654615382
6073009509,Census Tract 95.09,3,5.211319959715216,0.5756698923095755
6073017053,Census Tract 170.53,3,5.31507968205942,0.5644318014885522
6073018801,Census Tract 188.01,7,12.624095701621297,0.5544951626991388
6073001900,Census Tract 19,1,1.8384182557892979,0.5439458604433106
6073009804,Census Tract 98.04,1,1.8397947004551778,0.5435389066794208
6073003207,Census Tract 32.07,3,5.580645106463977,0.5375722596165711
6073017046,Census Tract 170.46,2,3.7758210604281834,0.5296861180633378
6073020014,Census Tract 200.14,3,5.818979268447536,0.5155543372128871
6073013417,Census Tract 134.17,1,2.013896719310611,0.4965497934483532
6073015501,Census Tract 155.01,16,32.92814442016738,0.48590651801808
6073020706,Census Tract 207.06,8,16.685491775022747,0.4794584485652113
6073019808,Census Tract 198.08,1,2.09903915540841,0.47640845451757663
6073017052,Census Tract 170.52,1,2.1977201230687107,0.4550169921562553
6073019106,Census Tract 191.06,34,82.09380433336456,0.414160365402651
6073016616,Census Tract 166.16,1,2.4464393680320784,0.4087573201556196
6073017404,Census Tract 174.04,2,4.961122040962813,0.403134610172149
6073020306,Census Tract 203.06,8,20.5883663541934,0.3885689550288469
6073017034,Census Tract 170.34,1,2.6687552236531884,0.37470652652479924
6073020020,Census Tract 200.20,3,8.050408860878493,0.3726518804005972
6073013313,Census Tract 133.13,7,18.899938233610325,0.37037158076800963
6073008306,Census Tract 83.06,1,2.738652913755819,0.36514302158450185
6073017106,Census Tract 171.06,11,30.350615938841806,0.36243086539547065
6073017808,Census Tract 178.08,2,5.6430432243993405,0.3544186922673953
6073020309,Census Tract 203.09,1,2.8242287939553212,0.3540789620657836
6073016802,Census Tract 168.02,11,31.18200166600545,0.3527676034984045
6073017043,Census Tract 170.43,1,3.0358312359437636,0.32939907467851226
6073020027,Census Tract 200.27,5,15.900880452787604,0.3144479964393068
6073020710,Census Tract 207.10,8,25.599709167267328,0.31250355024458937
6073020705,Census Tract 207.05,1,3.370608754899765,0.2966823125188666
6073010601,Census Tract 106.01,3,10.5462942026312,0.2844601091491956
6073013314,Census Tract 133.14,5,17.59332460952468,0.2841987009830478
6073018802,Census Tract 188.02,11,40.55006754310556,0.2712695851445074
6073018611,Census Tract 186.11,6,24.68880579965515,0.24302512031925852
6073008303,Census Tract 83.03,1,4.40621534142089,0.22695213976480913
6073017033,Census Tract 170.33,2,9.149227097124417,0.21859769997714845
6073020304,Census Tract 203.04,3,13.915315985662323,0.21558978632544576
6073017110,Census Tract 171.10,10,46.40545202295976,0.21549192097196593
6073017306,Census Tract 173.06,1,4.700717580345759,0.21273347800793543
6073020022,Census Tract 200.22,1,5.105053187006806,0.19588434505347824
6073008324,Census Tract 83.24,1,5.516718039205915,0.1812671941711093
6073020103,Census Tract 201.03,11,61.71952830948923,0.17822560057233583
6073013605,Census Tract 136.05,1,5.806876913606058,0.17220960851725753
6073016605,Census Tract 166.05,1,5.87673207230161,0.17016259848108953
6073020709,Census Tract 207.09,18,107.58451689879193,0.16731032047049255
6073009400,Census Tract 94,10,62.18558499347207,0.16080897206402014
6073008327,Census Tract 83.27,1,6.323851085351252,0.15813149084367725
6073018700,Census Tract 187,81,559.2392649001729,0.14483961532003467
6073018903,Census Tract 189.03,1,7.008228059866004,0.14268942041522545
6073021204,Census Tract 212.04,6,47.01349584213513,0.1276229281087111
6073021303,Census Tract 213.03,9,76.91612856129879,0.1170105694129859
6073009505,Census Tract 95.05,2,17.648564556523137,0.11332366400647435
6073018803,Census Tract 188.03,5,48.85415791370124,0.10234543411498943
6073020401,Census Tract 204.01,1,9.99001401356708,0.10009995968393395
6073017029,Census Tract 170.29,3,30.552878825807962,0.09819041986530923
6073013410,Census Tract 134.10,2,21.298103060803253,0.09390507663007668
6073019101,Census Tract 191.01,27,287.91781199614184,0.09377676154458206
6073021206,Census Tract 212.06,4,42.848241595550924,0.09335272233004151
6073011300,Census Tract 113,1,10.739618812812111,0.09311317444591456
6073017021,Census Tract 170.21,3,32.431091067425584,0.09250382584301205
6073019105,Census Tract 191.05,4,45.483848527525744,0.08794330579962456
6073010109,Census Tract 101.09,1,12.815640306440645,0.07802965564642436
6073020807,Census Tract 208.07,7,95.84006156169956,0.073038350413554
6073021304,Census Tract 213.04,5,80.47448328030326,0.062131495552252745
6073020904,Census Tract 209.04,9,149.68761974719686,0.06012521286128968
6073009902,Census Tract 99.02,1,20.18797499294779,0.04953443821628109
6073021100,Census Tract 211,53,1171.0301606714702,0.04525929543062301
6073021202,Census Tract 212.02,7,180.05779587062824,0.03887640613478079
6073015502,Census Tract 155.02,1,25.864573089935334,0.03866292308490216
6073019103,Census Tract 191.03,2,62.944371932428055,0.03177408779528433
6073020801,Census Tract 208.01,4,135.3948895498128,0.029543212548863374
6073020810,Census Tract 208.10,1,39.02627145066596,0.025623764782759836
6073021302,Census Tract 213.02,7,382.01671070979734,0.018323805749213985
6073009504,Census Tract 95.04,1,59.6249104085752,0.01677151367016865
6073020902,Census Tract 209.02,4,430.76122325256057,0.009285886899932845
6073020903,Census Tract 209.03,12,1294.1147558434925,0.009272747989167704
6073021000,Census Tract 210,18,2759.039734948622,0.006524008977469543
6073016810,Census Tract 168.10,0,2.3054561737309225,0.0
6073008301,Census Tract 83.01,0,2.3507021688944607,0.0
6073006300,Census Tract 63,0,2.042407497617964,0.0
6073008333,Census Tract 83.33,0,15.561593085311456,0.0
6073013907,Census Tract 139.07,0,1.340044293790935,0.0
6073017047,Census Tract 170.47,0,2.133275164550589,0.0
6073015406,Census Tract 154.06,0,6.075215398133247,0.0
6073990100,Census Tract 9901,0,659.3807437963137,0.0
6073016612,Census Tract 166.12,0,6.52884126661413,0.0
6073020403,Census Tract 204.03,0,2.919885132744044,0.0
6073008002,Census Tract 80.02,0,1.0915826223526641,0.0
6073019107,Census Tract 191.07,0,102.07989237258589,0.0
6073017030,Census Tract 170.30,0,34.6658640825371,0.0
6073008329,Census Tract 83.29,0,2.528096510845826,0.0
6073008347,Census Tract 83.47,0,2.266894788953585,0.0
6073019002,Census Tract 190.02,0,37.92173829360539,0.0
6073015200,Census Tract 152,0,4.2921156689231985,0.0
6073008336,Census Tract 83.36,0,0.8285184857129188,0.0
6073008353,Census Tract 83.53,0,1.954712953020211,0.0
6073017045,Census Tract 170.45,0,1.950104302730018,0.0
6073004200,Census Tract 42,0,2.4930993279112577,0.0
6073009507,Census Tract 95.07,0,4.068738085039092,0.0
6073008331,Census Tract 83.31,0,0.9541636355754449,0.0
6073008354,Census Tract 83.54,0,2.89953577845922,0.0
6073016901,Census Tract 169.01,0,43.27629513658882,0.0
6073015602,Census Tract 156.02,0,4.287560502558843,0.0
6073019001,Census Tract 190.01,0,164.90360967184958,0.0
6073008335,Census Tract 83.35,0,4.453945589000962,0.0
6073008328,Census Tract 83.28,0,7.150460824289346,0.0
6073008330,Census Tract 83.30,0,1.5334122710844171,0.0
6073017010,Census Tract 170.10,0,15.260817430840609,0.0
6073008311,Census Tract 83.11,0,2.5114733637524753,0.0
6073019208,Census Tract 192.08,0,30.06130691041149,0.0
6073009305,Census Tract 93.05,0,1.5340361931838673,0.0
6073017019,Census Tract 170.19,0,6.297581902240341,0.0
6073018300,Census Tract 183,0,2.873286244306405,0.0
6073017305,Census Tract 173.05,0,4.2047748118442145,0.0
6073013905,Census Tract 139.05,0,2.202861000803457,0.0
6073009805,Census Tract 98.05,0,7.475356150581664,0.0
6073016608,Census Tract 166.08,0,2.503238540906195,0.0
6073008355,Census Tract 83.55,0,0.8942444061238627,0.0
6073008337,Census Tract 83.37,0,1.5661797050151662,0.0
6073008365,Census Tract 83.65,0,2.2999504254298704,0.0
6073008366,Census Tract 83.66,0,6.105873711145587,0.0
6073021500,Census Tract 215,0,12.579802587175488,0.0
6073008310,Census Tract 83.10,0,5.165132834086766,0.0
6073015403,Census Tract 154.03,0,3.07082410963437,0.0
6073015100,Census Tract 151,0,2.1458508358342443,0.0
6073020811,Census Tract 208.11,0,48.02349802638101,0.0
6073017020,Census Tract 170.20,0,28.76662857120244,0.0
6073017044,Census Tract 170.44,0,2.4148411149578846,0.0
6073017049,Census Tract 170.49,0,10.78731925369703,0.0
6073016607,Census Tract 166.07,0,4.1011116152735525,0.0
6073018601,Census Tract 186.01,0,4.547331304840817,0.0
6073007302,Census Tract 73.02,0,0.8349493791654011,0.0
6073016902,Census Tract 169.02,0,124.60321231338439,0.0
