GEOID,NAME,total_pop,median_hh_income,pop_density,renter_share,stops_per_km2,need_index,gap_score,underserved,zone_id,zone_size
6073015301,"Census Tract 153.01, San Diego County, California",3297.0,48194.0,5045.192912541016,0.5521783181357649,6.120949848396744,0.7843810160280368,0.3862766901397666,False,,
6073020202,"Census Tract 202.02, San Diego County, California",7122.0,35901.0,6303.752334057953,0.7752318603382433,13.276647712843202,1.4279422396588537,0.3841711400959149,False,,
6073018610,"Census Tract 186.10, San Diego County, California",7798.0,58024.0,3107.5830324261337,0.47523364485981306,3.1880821055923403,0.28923658595854795,0.38317588818726317,False,,
6073002904,"Census Tract 29.04, San Diego County, California",9038.0,37804.0,5014.234847186751,0.7152077450584913,9.43151055567324,1.1358967970351384,0.38311905323759254,False,,
6073018611,"Census Tract 186.11, San Diego County, California",8912.0,91961.0,360.9733120475386,0.2259100642398287,0.2430251203192585,-0.8394883795963745,0.3811761949734678,False,,
6073007600,"Census Tract 76, San Diego County, California",4667.0,66212.0,242.97120653870482,0.46000517732332386,1.4056615762899145,-0.22699923925801557,0.3810332384812151,False,,
6073020304,"Census Tract 203.04, San Diego County, California",6501.0,84919.0,467.1830669672409,0.15016778523489932,0.2155897863254457,-0.8603813709343195,0.3809602738272597,False,,
6073020018,"Census Tract 200.18, San Diego County, California",8436.0,53266.0,2920.6142952684854,0.4457611668185962,3.1158758484372173,0.27089753535316663,0.3806115361262803,False,,
6073017305,"Census Tract 173.05, San Diego County, California",3184.0,106875.0,757.2343686589714,0.16158752657689582,0.0,-1.0419369942695225,0.38047176235048097,False,,
6073017811,"Census Tract 178.11, San Diego County, California",7539.0,106466.0,2268.16623562683,0.4147690305790501,0.9025731140576324,-0.44755647444433433,0.3776854105973272,False,,
6073008800,"Census Tract 88, San Diego County, California",7092.0,50153.0,4854.174362922872,0.6915933528836755,7.529035249880371,0.9434804734509957,0.3766045977972702,False,,
6073003209,"Census Tract 32.09, San Diego County, California",5222.0,54375.0,3962.836905710196,0.5320652173913043,4.553240412535651,0.5342904770696356,0.3637187412256967,False,,
6073019103,"Census Tract 191.03, San Diego County, California",5879.0,94864.0,93.3999310742383,0.14625228519195613,0.0317740877952843,-1.027429981544031,0.36357837108020363,False,,
6073020206,"Census Tract 202.06, San Diego County, California",5800.0,44135.0,6993.359437099146,0.6417112299465241,10.851764643774535,1.2367984881622378,0.3627169266685979,False,,
6073002711,"Census Tract 27.11, San Diego County, California",3279.0,58993.0,2295.303523185147,0.5922836287799792,3.500005372346976,0.3381832689562789,0.3625713588063236,False,,
6073019903,"Census Tract 199.03, San Diego County, California",5005.0,79468.0,627.5332352895743,0.35544430538172717,0.8776688605448593,-0.4728820202588553,0.3624379074472013,False,,
6073017043,"Census Tract 170.43, San Diego County, California",6442.0,122568.0,2121.9888390789756,0.31341176470588233,0.3293990746785122,-0.7946158329081355,0.36085844415138846,False,,
6073013906,"Census Tract 139.06, San Diego County, California",5247.0,46793.0,2918.795018075898,0.49257278669043375,3.893951806085628,0.4108907116275609,0.35657055056790166,False,,
6073020103,"Census Tract 201.03, San Diego County, California",10850.0,92230.0,175.79525147362216,0.19768451519536903,0.1782256005723358,-0.9105503085630504,0.35628257231811533,False,,
6073020809,"Census Tract 208.09, San Diego County, California",8338.0,75625.0,424.81073150557285,0.2658782303985983,0.6623338342015408,-0.5928328864301099,0.3543656194626579,False,,
6073015000,"Census Tract 150, San Diego County, California",6796.0,57734.0,2188.467528290875,0.6769285208775655,4.186297508502262,0.46277452281878056,0.35430364844658335,False,,
6073019105,"Census Tract 191.05, San Diego County, California",6508.0,91544.0,143.08375853598918,0.14319526627218934,0.0879433057996245,-0.988754513221468,0.3513492855787723,False,,
6073020026,"Census Tract 200.26, San Diego County, California",4452.0,65570.0,1163.922816897234,0.24638457418318158,1.0457527555231212,-0.4078558157727124,0.3455389573139881,False,,
6073020807,"Census Tract 208.07, San Diego County, California",2771.0,91042.0,28.912752713708308,0.1376597836774828,0.073038350413554,-1.007627315070984,0.3442800731283351,False,,
6073003602,"Census Tract 36.02, San Diego County, California",3244.0,44702.0,4949.194573122797,0.6288265306122449,7.628228380275581,0.922960036384061,0.34023475882612597,False,,
6073007502,"Census Tract 75.02, San Diego County, California",3256.0,71964.0,3789.2937920490585,0.6751592356687898,4.655152078684347,0.5308493616425181,0.3400759224470194,False,,
6073020404,"Census Tract 204.04, San Diego County, California",4744.0,79696.0,1254.0444792974056,0.48410630536737886,1.586059628116449,-0.19552631137963608,0.3395786641515682,False,,
6073015403,"Census Tract 154.03, San Diego County, California",2599.0,104922.0,846.3526099869822,0.11252900232018562,0.0,-1.0810484734247734,0.3349505070027796,False,,
6073020108,"Census Tract 201.08, San Diego County, California",6091.0,51580.0,6407.228841846511,0.7147992810065907,10.519173931778871,1.1816177402786234,0.32922997509888097,False,,
6073021600,"Census Tract 216, San Diego County, California",3305.0,74571.0,216.79331943148185,0.28234183191690276,0.7215511388037218,-0.5861983464777772,0.3242887718038988,False,,
6073020806,"Census Tract 208.06, San Diego County, California",5991.0,56014.0,863.8545459570075,0.4633006077606358,2.162880685921401,-0.023241486500350184,0.3226698781239199,False,,
6073020902,"Census Tract 209.02, San Diego County, California",2214.0,95278.0,5.13973839911283,0.11774600504625736,0.0092858868999328,-1.0868135509647179,0.31825939043464624,False,,
6073010200,"Census Tract 102, San Diego County, California",6998.0,60370.0,791.8129178684993,0.4943628288349846,2.149820725850456,-0.03470545256304316,0.3137952803154925,False,,
6073003304,"Census Tract 33.04, San Diego County, California",4287.0,35307.0,7278.991619639742,0.6494464944649446,13.58337601052436,1.3849064556964414,0.31112768098765664,False,,
6073009804,"Census Tract 98.04, San Diego County, California",5022.0,95690.0,2729.652389344052,0.12043010752688173,0.5435389066794208,-0.7028154821215136,0.3064248674613407,False,,
6073013314,"Census Tract 133.14, San Diego County, California",20534.0,107352.0,1167.1472251971807,0.2391185576397742,0.2841987009830478,-0.8739384066509354,0.30589086490962103,False,,
6073008333,"Census Tract 83.33, San Diego County, California",15695.0,148889.0,1008.5728314547993,0.40243452600516416,0.0,-1.1063874963641602,0.30545880384048085,False,,
6073020811,"Census Tract 208.11, San Diego County, California",6124.0,104800.0,127.520906466161,0.16067364588074648,0.0,-1.1095327912506179,0.3017980429906566,False,,
6073017810,"Census Tract 178.10, San Diego County, California",4831.0,87212.0,1258.016888157548,0.3672627235213205,1.0416202758497604,-0.4507868025976864,0.2977557991844767,False,,
6073020014,"Census Tract 200.14, San Diego County, California",7611.0,106331.0,1307.9613535090946,0.3168402777777778,0.5155543372128871,-0.7272937447220836,0.29769273487721726,False,,
6073013604,"Census Tract 136.04, San Diego County, California",6836.0,83750.0,1900.2616197337263,0.37880794701986753,1.3898929342698407,-0.3052115099843365,0.29710476951902365,False,,
6073016802,"Census Tract 168.02, San Diego County, California",7131.0,73452.0,228.68961641337478,0.1039098274040155,0.3527676034984045,-0.8377888328192036,0.29179280599756696,False,,
6073020029,"Census Tract 200.29, San Diego County, California",5799.0,40000.0,1062.3577854456023,0.7578051087984863,5.495901631896546,0.6176107332515285,0.29138210131614456,False,,
6073009505,"Census Tract 95.05, San Diego County, California",7477.0,118750.0,423.66051788820437,0.2947668209327163,0.1133236640064743,-1.0203897753902829,0.28962694715282833,False,,
6073019905,"Census Tract 199.05, San Diego County, California",4270.0,60536.0,1214.9580157650262,0.5170142700329309,2.560801438380617,0.05690178696501628,0.2879808334288257,False,,
6073013802,"Census Tract 138.02, San Diego County, California",3151.0,52733.0,4451.405124031903,0.539714867617108,5.650784035584771,0.632530962713486,0.28330236649450874,False,,
6073020801,"Census Tract 208.01, San Diego County, California",5333.0,101094.0,39.388488130772096,0.14799374674309537,0.0295432125488633,-1.100413623949699,0.28097120377629725,False,,
6073016504,"Census Tract 165.04, San Diego County, California",7864.0,47288.0,6015.529574656671,0.7417802726543705,11.474178995403111,1.2132957562236222,0.28009059956550186,False,,
6073003901,"Census Tract 39.01, San Diego County, California",4353.0,30845.0,6784.545885141194,0.6642920747996438,14.027317474447678,1.3858832527583989,0.2798821616483991,False,,
6073008512,"Census Tract 85.12, San Diego County, California",4632.0,82406.0,2226.012588610073,0.20035356511490865,0.9611453318696346,-0.5100882370442975,0.27216261807704767,False,,
6073008327,"Census Tract 83.27, San Diego County, California",6196.0,135389.0,979.7827172674243,0.37831420656905423,0.1581314908436772,-0.9990891909617567,0.27180897538477455,False,,
6073019106,"Census Tract 191.06, San Diego County, California",8808.0,82817.0,107.29189701372206,0.1994851994851995,0.414160365402651,-0.8148687566956244,0.2705410636153974,False,,
6073015501,"Census Tract 155.01, San Diego County, California",5131.0,75000.0,155.82414649692302,0.16770833333333332,0.48590651801808,-0.7700358025994448,0.2692799653241752,False,,
6073004700,"Census Tract 47, San Diego County, California",1693.0,28661.0,4857.971921820101,0.8324396782841823,14.34722953874808,1.387989110271259,0.2595855044540971,False,,
6073013503,"Census Tract 135.03, San Diego County, California",6114.0,57206.0,2214.246682949818,0.4927470534904805,3.2594406520360426,0.1981429104221394,0.2589090838422945,False,,
6073020601,"Census Tract 206.01, San Diego County, California",6511.0,54504.0,5027.433741240068,0.7057340894770007,8.49359102344352,0.9415131766583312,0.25861744473744985,False,,
6073009202,"Census Tract 92.02, San Diego County, California",5944.0,78211.0,1642.4238551200185,0.40634920634920635,1.6578975657335313,-0.24020728350827691,0.257986777986589,False,,
6073014806,"Census Tract 148.06, San Diego County, California",2895.0,43917.0,3189.8113117364255,0.7450682852807283,7.712842549967179,0.8561749968344333,0.25196638199107213,False,,
6073016701,"Census Tract 167.01, San Diego County, California",9808.0,83074.0,1573.103825496898,0.3466299862448418,1.2831189441247128,-0.3918835239937207,0.24558493694254474,False,,
6073013506,"Census Tract 135.06, San Diego County, California",4131.0,67780.0,606.2706387006043,0.251005631536605,1.0273286058833768,-0.5037845423730964,0.24365834485732585,False,,
6073013103,"Census Tract 131.03, San Diego County, California",2703.0,46771.0,1378.961761303323,0.45618556701030927,3.060958404668864,0.1396832175908027,0.2423986313929855,False,,
6073003108,"Census Tract 31.08, San Diego County, California",3988.0,60000.0,3678.9890538641853,0.2861271676300578,2.7675444236691464,0.06696757343558578,0.23875106115883968,False,,
6073003403,"Census Tract 34.03, San Diego County, California",3726.0,39516.0,2686.565534925631,0.5927209705372617,5.76825665040393,0.606491722654927,0.23408856171779313,False,,
6073008339,"Census Tract 83.39, San Diego County, California",2115.0,65729.0,178.25281582953087,0.7373271889400922,3.286931355721846,0.1817405906914885,0.23287155192565423,False,,
6073015302,"Census Tract 153.02, San Diego County, California",4207.0,95469.0,1239.4276551381315,0.2353356890459364,0.5892216092883914,-0.739755049742549,0.23193551647072608,False,,
6073013601,"Census Tract 136.01, San Diego County, California",5317.0,75592.0,1640.348123863711,0.3441975308641975,1.542550426804317,-0.30440457235747814,0.23117968578287534,False,,
6073008336,"Census Tract 83.36, San Diego County, California",2215.0,136458.0,2673.446686097836,0.11037234042553191,0.0,-1.1703788405750442,0.23098025220341678,False,,
6073018802,"Census Tract 188.02, San Diego County, California",8293.0,90049.0,204.5126063275818,0.15343915343915343,0.2712695851445074,-0.948537925965591,0.22999263061416464,False,,
6073013903,"Census Tract 139.03, San Diego County, California",4190.0,63843.0,1113.2300030536833,0.3171774768353528,1.5941241093847491,-0.2908459833832881,0.22527529114030853,False,,
6073013401,"Census Tract 134.01, San Diego County, California",4189.0,78241.0,1815.6872054489563,0.14893617021276595,0.8668833637856082,-0.5990666974984784,0.22179420413777073,False,,
6073008510,"Census Tract 85.10, San Diego County, California",6821.0,51327.0,3350.863333730733,0.5249068112504236,4.912569027606999,0.4705202701997697,0.22179133305535315,False,,
6073022000,"Census Tract 220, San Diego County, California",4664.0,44316.0,5962.591261329567,0.753370340999207,12.784286580895298,1.2554851093732446,0.2213497186135327,False,,
6073010110,"Census Tract 101.10, San Diego County, California",8241.0,52703.0,3769.65194951408,0.45609436435124506,4.574265197808615,0.41223317599986786,0.2175774161129586,False,,
6073008335,"Census Tract 83.35, San Diego County, California",9938.0,155106.0,2231.2800642517805,0.2800378429517502,0.0,-1.1837468221934706,0.21542146184623667,False,,
6073008351,"Census Tract 83.51, San Diego County, California",4230.0,74212.0,3991.9118255295625,0.49329569513055754,3.774857518231266,0.26434434064904083,0.21261098809319842,False,,
6073015502,"Census Tract 155.02, San Diego County, California",2902.0,101146.0,112.19980279238608,0.1065891472868217,0.0386629230849021,-1.1523078256790316,0.21104899005225541,False,,
6073019303,"Census Tract 193.03, San Diego County, California",6880.0,62380.0,813.3716861665168,0.2823045267489712,1.4186715456392736,-0.3690909869792193,0.20983057427569446,False,,
6073017037,"Census Tract 170.37, San Diego County, California",5741.0,107790.0,1813.9876948537217,0.3847980997624703,0.947912050959966,-0.5706852209567944,0.20894604238548264,False,,
6073004000,"Census Tract 40, San Diego County, California",5166.0,36589.0,6034.231540428871,0.6852986217457887,12.848731503042506,1.2485973607398673,0.20829630550445732,False,,
6073015802,"Census Tract 158.02, San Diego County, California",4804.0,34705.0,5096.026511971935,0.8808510638297873,15.911822997414454,1.4276886174884977,0.2009600608999964,False,,
6073008337,"Census Tract 83.37, San Diego County, California",4303.0,143547.0,2747.4497250992863,0.13790504898266767,0.0,-1.1962929869418362,0.20081917163681595,False,,
6073020709,"Census Tract 207.09, San Diego County, California",7848.0,95132.0,72.94729972513477,0.1276595744680851,0.1673103204704925,-1.060902110350032,0.19134107439363834,False,,
6073013409,"Census Tract 134.09, San Diego County, California",5167.0,80324.0,1933.0695988700843,0.3144461459928535,1.4964734653532683,-0.3589719243421741,0.1874187457457427,False,,
6073021205,"Census Tract 212.05, San Diego County, California",7073.0,62169.0,712.0824267101134,0.47302158273381295,2.3155515077523834,-0.0973315414519028,0.18553195319575982,False,,
6073020017,"Census Tract 200.17, San Diego County, California",3498.0,46850.0,716.3237569101802,0.6017488076311606,3.890838016378909,0.2618781780531937,0.18382441599674895,False,,
6073014700,"Census Tract 147, San Diego County, California",8094.0,63779.0,3235.275536948287,0.44601089394424864,3.59741534871937,0.20100781179002417,0.17978890129336478,False,,
6073017030,"Census Tract 170.30, San Diego County, California",21927.0,139770.0,632.5242592480396,0.29721854304635764,0.0,-1.2165366366791959,0.1772578957974167,False,,
6073020810,"Census Tract 208.10, San Diego County, California",5261.0,106319.0,134.8066265220995,0.1116046640755136,0.0256237647827598,-1.1980784956246608,0.17141941172958153,False,,
6073017044,"Census Tract 170.44, San Diego County, California",5710.0,141595.0,2364.5447995031273,0.14263074484944532,0.0,-1.222008710589713,0.1708890322529475,False,,
6073016201,"Census Tract 162.01, San Diego County, California",5435.0,94277.0,1143.2596055922975,0.2142513240250361,0.6310540601245432,-0.7716950925431464,0.16670380607260848,False,,
6073000900,"Census Tract 9, San Diego County, California",5481.0,51359.0,8816.362691101287,0.7909343200740055,20.910913151672453,1.6372938129442394,0.16526178065698982,False,,
6073002002,"Census Tract 20.02, San Diego County, California",2818.0,87750.0,2194.605168413585,0.34596375617792424,1.5575622203077253,-0.35616736836087065,0.16457673779497495,False,,
6073008324,"Census Tract 83.24, San Diego County, California",7196.0,134099.0,1304.3987292553027,0.28830579850988014,0.1812671941711093,-1.073123453888701,0.1642820801257674,False,,
6073002905,"Census Tract 29.05, San Diego County, California",5023.0,47535.0,4382.0620823289255,0.6741826381059752,8.72399379320909,0.8795045666831717,0.16055197732879,False,,
6073019904,"Census Tract 199.04, San Diego County, California",7031.0,73395.0,1677.7304833165333,0.5417246175243393,2.863428502318077,0.01871889695224724,0.15545647692541656,False,,
6073012102,"Census Tract 121.02, San Diego County, California",3685.0,49606.0,3270.1992674464836,0.42707240293809023,4.437176753658729,0.33234797987810527,0.15148948625647346,False,,
6073020015,"Census Tract 200.15, San Diego County, California",4841.0,91385.0,1641.0485979095474,0.2680221811460259,1.0169687654882549,-0.589899223386417,0.14896313618097634,False,,
6073003214,"Census Tract 32.14, San Diego County, California",5141.0,64846.0,4138.600877318006,0.29287925696594425,3.220074598185571,0.08901986310967801,0.14192902121334683,False,,
6073020027,"Census Tract 200.27, San Diego County, California",16449.0,112813.0,1034.4710186860316,0.2099836333878887,0.3144479964393068,-0.995574459013009,0.13917925808989273,False,,
6073019406,"Census Tract 194.06, San Diego County, California",4877.0,63938.0,2449.778907079122,0.32936010037641156,2.511563365879764,-0.08513540487694364,0.13770226858733575,False,,
6073017401,"Census Tract 174.01, San Diego County, California",5860.0,114479.0,1583.9499222439647,0.4555676459920203,1.081194486173355,-0.5708157943938431,0.13732436386058933,False,,
6073009306,"Census Tract 93.06, San Diego County, California",5667.0,72500.0,1991.120550204727,0.42601246105919005,2.4594748282041805,-0.0994505345485468,0.1371791967444192,False,,
6073020214,"Census Tract 202.14, San Diego County, California",5919.0,31735.0,3379.662976943645,0.8726442033123929,13.132665732337191,1.2056500709011386,0.13639454242141635,False,,
6073013313,"Census Tract 133.13, San Diego County, California",15935.0,102768.0,843.1244485054619,0.17790893760539628,0.3703715807680096,-0.9607362824679727,0.13473418178926488,False,,
6073020107,"Census Tract 201.07, San Diego County, California",3980.0,80000.0,1718.5765710026305,0.2495755517826825,1.2954094756301235,-0.4822241456038832,0.13464130394037888,False,,
6073008509,"Census Tract 85.09, San Diego County, California",8117.0,66162.0,4156.571289030547,0.4699221514508139,4.608739879422807,0.3406098308859416,0.12755811521928623,False,,
6073016609,"Census Tract 166.09, San Diego County, California",5347.0,84361.0,1121.0026880830187,0.25968109339407747,1.048253869537141,-0.599088439204547,0.12164679340141304,False,,
6073012401,"Census Tract 124.01, San Diego County, California",3898.0,41588.0,2586.7070156680124,0.5707610146862483,5.972386644692691,0.5371268441686379,0.12126869230093829,False,,
6073017047,"Census Tract 170.47, San Diego County, California",4003.0,136728.0,1876.4574146454756,0.12050739957716702,0.0,-1.2707202290093431,0.11419443730929024,False,,
6073017900,"Census Tract 179, San Diego County, California",7084.0,62321.0,2938.549134013346,0.6699593259732713,5.8074093557576,0.5082297146209136,0.11349415208204733,False,,
6073017010,"Census Tract 170.10, San Diego County, California",3266.0,116643.0,214.0121271223477,0.1298449612403101,0.0,-1.2723688552952572,0.11227562626570542,False,,
6073012402,"Census Tract 124.02, San Diego County, California",5318.0,43080.0,5929.133924690087,0.7094178892569806,13.379016001557174,1.1988514901264928,0.1098205439186426,False,,
6073001800,"Census Tract 18, San Diego County, California",5488.0,47319.0,7315.364305388421,0.7584208620065194,17.328669090752456,1.4211557383215032,0.10647766071833331,False,,
6073013414,"Census Tract 134.14, San Diego County, California",7797.0,101747.0,2717.561925438395,0.22507488232777065,1.0456182860478629,-0.6148945102858637,0.10464075468318346,False,,
6073020025,"Census Tract 200.25, San Diego County, California",4791.0,63553.0,2443.0702804641146,0.4714210802307289,3.569503645011229,0.12947820000066032,0.10311270245620222,False,,
6073015602,"Census Tract 156.02, San Diego County, California",2267.0,116125.0,528.738894447563,0.08819538670284939,0.0,-1.284269941649879,0.0984241329812574,False,,
6073002902,"Census Tract 29.02, San Diego County, California",7053.0,54658.0,4415.232121798535,0.6037223730127956,7.5120920830260065,0.701661154941175,0.09730208820956687,False,,
6073021206,"Census Tract 212.06, San Diego County, California",3065.0,104375.0,71.53152348539429,0.09888220120378331,0.0933527223300415,-1.2047332439738152,0.09461898363717669,False,,
6073007702,"Census Tract 77.02, San Diego County, California",3957.0,61061.0,6136.098041624767,0.6911381407471764,10.854861332164106,1.004739022693536,0.092344330944367,False,,
6073001300,"Census Tract 13, San Diego County, California",6102.0,55859.0,7705.157696258931,0.7430400890868597,16.415445763907915,1.3601337454150297,0.09064584375245133,False,,
6073007903,"Census Tract 79.03, San Diego County, California",4660.0,59781.0,6150.430704247349,0.663439194422928,10.558679320596308,0.9795119929226819,0.09030507587849312,False,,
6073008356,"Census Tract 83.56, San Diego County, California",4276.0,92656.0,7058.436781283812,0.4032951289398281,4.952130576204732,0.3620313474748566,0.08832131786011099,False,,
6073018509,"Census Tract 185.09, San Diego County, California",4914.0,41786.0,2409.1991166489806,0.6801948051948052,7.35408765765867,0.6727340098346596,0.0838674241289954,False,,
6073003601,"Census Tract 36.01, San Diego County, California",2896.0,36061.0,3227.2977751702456,0.5925449871465296,7.800788821198799,0.7202256183506313,0.0828916033037348,False,,
6073013909,"Census Tract 139.09, San Diego County, California",4610.0,61050.0,4260.657248498645,0.2852830188679245,3.69688264511813,0.1363472655019375,0.08141723430301591,False,,
6073020209,"Census Tract 202.09, San Diego County, California",5710.0,41836.0,6507.669543614383,0.5855369670804101,12.536666371236114,1.109753861964201,0.07131032433709716,False,,
6073013605,"Census Tract 136.05, San Diego County, California",6756.0,111466.0,1163.4481151425919,0.07315936626281454,0.1722096085172575,-1.1662502006045607,0.06420524777935266,False,,
6073013411,"Census Tract 134.11, San Diego County, California",5200.0,92885.0,1089.504174478709,0.14685714285714285,0.6285601006607937,-0.8643688170995735,0.06049469675060615,False,,
6073018801,"Census Tract 188.01, San Diego County, California",3583.0,76341.0,283.8223097072878,0.07241129616220131,0.5544951626991388,-0.9083833957915676,0.05952954563700197,False,,
6073014805,"Census Tract 148.05, San Diego County, California",4523.0,57047.0,3494.286984754623,0.5095354523227383,5.407917066832271,0.4055016855678241,0.059237931395246024,False,,
6073003111,"Census Tract 31.11, San Diego County, California",7190.0,41359.0,4976.926558940166,0.6052487698195735,10.383017855925242,0.9282572495467685,0.04718753845487189,False,,
6073013606,"Census Tract 136.06, San Diego County, California",6421.0,77449.0,1702.6674485805195,0.5557132718239887,3.182060330628599,-0.0011672997885518455,0.04673301083304437,False,,
6073009201,"Census Tract 92.01, San Diego County, California",5885.0,66413.0,3434.213002642767,0.6673123486682808,6.41908972456592,0.5296098305737381,0.04546146547126262,False,,
6073009704,"Census Tract 97.04, San Diego County, California",6013.0,99375.0,1919.0098445938743,0.22111949186184995,0.9574304895695364,-0.7076035144076133,0.044325034707276,False,,
6073020211,"Census Tract 202.11, San Diego County, California",7005.0,42007.0,4414.7180500672,0.6787907416154936,10.713805403446454,0.9512645147864657,0.04303206688762318,False,,
6073013000,"Census Tract 130, San Diego County, California",6558.0,52656.0,4029.6675799620907,0.48406081412457086,6.144659316807092,0.4910496951433622,0.04128335250207393,False,,
6073011602,"Census Tract 116.02, San Diego County, California",3847.0,41176.0,3768.0729403732626,0.8282548476454293,12.733285215714172,1.0914458706699206,0.034429815620615534,False,,
6073003208,"Census Tract 32.08, San Diego County, California",6793.0,45135.0,5001.24544495069,0.4826418289585097,8.098586764972412,0.7080864803272808,0.032827583590765985,False,,
6073016806,"Census Tract 168.06, San Diego County, California",4449.0,59054.0,2914.894342179789,0.3997289972899729,3.931078006985554,0.13847153495686332,0.031344929197972354,False,,
6073004400,"Census Tract 44, San Diego County, California",4019.0,66563.0,4265.242529039625,0.573074908328968,6.367617609912354,0.5050449738177086,0.024388790537363203,False,,
6073018613,"Census Tract 186.13, San Diego County, California",3853.0,57571.0,2349.7452303655423,0.5474006116207951,4.878785840364479,0.2945986894307489,0.0232266992378517,False,,
6073006802,"Census Tract 68.02, San Diego County, California",5498.0,70555.0,5411.105440772262,0.7333333333333333,9.8419524204661,0.8616493290617465,0.022252454255057397,False,,
6073020208,"Census Tract 202.08, San Diego County, California",2541.0,68553.0,3878.151450621872,0.25,3.052460803323,-0.051966008126661654,0.021603010842749577,False,,
6073019203,"Census Tract 192.03, San Diego County, California",2694.0,61202.0,707.7233814090378,0.21139896373056996,1.576221339441064,-0.476646578150282,0.016503087012483375,False,,
6073004300,"Census Tract 43, San Diego County, California",3881.0,73640.0,3811.2804298344913,0.5257082896117523,4.910178342997283,0.29331566834454503,0.01598231398989708,False,,
6073004501,"Census Tract 45.01, San Diego County, California",2690.0,47724.0,8201.722656275753,0.7454050374404356,21.34277271149824,1.5224609304261734,0.010532661549235822,False,,
6073014001,"Census Tract 140.01, San Diego County, California",4404.0,52500.0,2366.153041277233,0.4948849104859335,4.835462618413966,0.2740910900540874,0.007345656934084066,False,,
6073008505,"Census Tract 85.05, San Diego County, California",6571.0,68665.0,2225.609971032714,0.34346642468239563,2.709614939622844,-0.14734232783461707,0.006051922395727355,False,,
6073013410,"Census Tract 134.10, San Diego County, California",8449.0,125988.0,396.7019962237589,0.17163289630512515,0.0939050766300766,-1.2863420870969111,-0.0009097093491623465,False,,
6073018517,"Census Tract 185.17, San Diego County, California",5049.0,55243.0,2600.987790795144,0.5664302600472814,5.666640067091816,0.3837602174604478,-0.008809542561433625,False,,
6073021304,"Census Tract 213.04, San Diego County, California",2508.0,116786.0,31.165158169009977,0.11174458380843785,0.0621314955522527,-1.3266630671080872,-0.016008377542517493,False,,
6073020401,"Census Tract 204.01, San Diego County, California",2312.0,115972.0,231.4311067892553,0.1082529474812433,0.1000999596839339,-1.2947168356857874,-0.016755072051554354,False,,
6073008331,"Census Tract 83.31, San Diego County, California",2421.0,164250.0,2537.30063663548,0.18333333333333332,0.0,-1.3841743122405585,-0.017853043495694054,False,,
6073013420,"Census Tract 134.20, San Diego County, California",3658.0,91645.0,1891.985723548213,0.5080440304826418,2.5860931158395477,-0.20021232428833416,-0.018913324555840078,False,,
6073019206,"Census Tract 192.06, San Diego County, California",6193.0,67653.0,4284.929601893482,0.5411931818181818,6.227089684650628,0.448500162036549,-0.020626845857825815,False,,
6073016702,"Census Tract 167.02, San Diego County, California",7517.0,63354.0,2249.1812291951233,0.593459552495697,5.086614460066129,0.2858572371403631,-0.02446374250493205,False,,
6073009504,"Census Tract 95.04, San Diego County, California",6621.0,139938.0,111.04419201018663,0.23837493881546745,0.0167715136701686,-1.3795118784203495,-0.030387276158493348,False,,
6073003305,"Census Tract 33.05, San Diego County, California",5998.0,23452.0,4651.432839559173,0.6904906117504542,15.509946113901874,1.204462517574706,-0.032878687079341606,False,,
6073018200,"Census Tract 182, San Diego County, California",7204.0,43836.0,4545.49349606592,0.7567084078711985,13.250328070153293,1.0656983047139905,-0.035446446280335664,False,,
6073015405,"Census Tract 154.05, San Diego County, California",5599.0,102602.0,1191.3782070337627,0.22945736434108527,0.8511364222423737,-0.8330834226969484,-0.04142713702079348,False,,
6073017306,"Census Tract 173.06, San Diego County, California",2723.0,114063.0,579.2732606156081,0.10736196319018405,0.2127334780079354,-1.2261310787195254,-0.042189867968251304,False,,
6073009502,"Census Tract 95.02, San Diego County, California",4081.0,82361.0,1193.4811041101732,0.3898963730569948,2.047137399845923,-0.37330855513398076,-0.044509819803381756,False,,
6073020020,"Census Tract 200.20, San Diego County, California",8066.0,113574.0,1001.936689103739,0.13715046604527298,0.3726518804005972,-1.1168289019353346,-0.048735044959572704,False,,
6073012700,"Census Tract 127, San Diego County, California",5335.0,38299.0,4602.260058296444,0.7619753086419753,14.665121085480704,1.1419392108240507,-0.048927271927560856,False,,
6073017601,"Census Tract 176.01, San Diego County, California",5595.0,110804.0,641.2132581915616,0.27902946273830154,0.6876281589185648,-0.9264327821143633,-0.05021385029803116,False,,
6073016617,"Census Tract 166.17, San Diego County, California",3528.0,60201.0,1998.4988187586007,0.37265068049254696,3.39880751489558,-0.043653574675736016,-0.05728109549270424,False,,
6073017110,"Census Tract 171.10, San Diego County, California",11815.0,129920.0,254.60370462837773,0.24071358748778104,0.2154919209719659,-1.2465035477943804,-0.06835450956701328,False,,
6073020105,"Census Tract 201.05, San Diego County, California",4130.0,67909.0,1580.7777622149308,0.5194206714944042,3.827549061053101,0.03168937317527675,-0.07002384767174043,False,,
6073017056,"Census Tract 170.56, San Diego County, California",4399.0,101085.0,1580.2383808978218,0.5633210719915922,2.5145871030426807,-0.2649301259682343,-0.07248752082079563,False,,
6073000700,"Census Tract 7, San Diego County, California",4631.0,74114.0,5936.812001520476,0.6735974892114555,10.25577542910037,0.8081448880760953,-0.08047042025179763,False,,
